Veiculo,Preco_a_vista,Preco_sem_desconto,Ar_condicionado,Transmissao,Bagagem,Ocupantes,Airbag,Freios_ABS
"Mobi Like, Kwid ou similar.*","102,10","104,18",Ar condicionado,Manual,2 Malas,5 Pessoas,Airbag,Freios ABS
"HB20S, Cronos ou Similar.*","110,62","112,88",Ar condicionado,Manual,3 Malas,5 Pessoas,Airbag,Freios ABS
"Polo, HB20 ou Similar.*","103,80","105,92",Ar condicionado,Manual,3 Malas,5 Pessoas,Airbag,Freios ABS
"Polo, HB20, Yaris ou similar.*","121,75","124,23",Ar condicionado,Automático,3 Malas,5 Pessoas,Airbag,Freios ABS
Spin Adaptada*,"218,04",-,Ar condicionado,Automático,5 Malas,5 Pessoas,Airbag,Freios ABS
"Cronos, Virtus ou similar.*","108,39","110,60",Ar condicionado,Manual,4 Malas,5 Pessoas,Airbag,Freios ABS
"HB20S, Yaris Sedan, Virtus ou Similar.*","134,15","136,89",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"Pulse, Kardian ou similar.*","135,82","138,59",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"T-Cross 1.0 TSI, Renegade, Nivus ou Similar.*","144,40","147,35",Ar condicionado,Automático,5 Malas,5 Pessoas,Airbag,Freios ABS
"Jeep Compass, Corolla Cross, Taos ou similar.*","229,86","234,55",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"Strada, Saveiro ou similar.*","292,47",-,Ar condicionado,Manual,-,2 Pessoas,Airbag,Freios ABS
"Fiorino, Kangoo ou similar.*","268,12",-,Ar condicionado,Manual,-,2 Pessoas,Airbag,Freios ABS
Corolla ou Similar.*,"234,61","239,40",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"Compass, Corolla Cross, Corolla Sedan, T-Cross ou similar.*","730,70",-,Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
