Veiculo,Preco_a_vista,Preco_sem_desconto,Ar_condicionado,Transmissao,Bagagem,Ocupantes,Airbag,Freios_ABS
"Mobi Like, Kwid ou similar.*","98,32","100,33",Ar condicionado,Manual,2 Malas,5 Pessoas,Airbag,Freios ABS
"HB20S, Cronos ou Similar.*","121,23","123,70",Ar condicionado,Manual,3 Malas,5 Pessoas,Airbag,Freios ABS
"Polo, HB20 ou Similar.*","105,01","107,15",Ar condicionado,Manual,3 Malas,5 Pessoas,Airbag,Freios ABS
"Polo, HB20, Yaris ou similar.*","153,24","156,37",Ar condicionado,Automático,3 Malas,5 Pessoas,Airbag,Freios ABS
Spin Adaptada*,"302,88",-,Ar condicionado,Automático,5 Malas,5 Pessoas,Airbag,Freios ABS
"Cronos, Virtus ou similar.*","130,34","133,00",Ar condicionado,Manual,4 Malas,5 Pessoas,Airbag,Freios ABS
"HB20S, Yaris Sedan, Virtus ou Similar.*","167,56","170,98",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"Pulse, Kardian ou similar.*","184,49","188,26",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"T-Cross 1.0 TSI, Renegade, Nivus ou Similar.*","208,36","212,61",Ar condicionado,Automático,5 Malas,5 Pessoas,Airbag,Freios ABS
"Jeep Compass, Corolla Cross, Taos ou similar.*","363,48","370,90",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"Strada, Saveiro ou similar.*","363,56",-,Ar condicionado,Manual,-,2 Pessoas,Airbag,Freios ABS
"Fiorino, Kangoo ou similar.*","329,48",-,Ar condicionado,Manual,-,2 Pessoas,Airbag,Freios ABS
Corolla ou Similar.*,"342,49","349,48",Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
"Compass, Corolla Cross, Corolla Sedan, T-Cross ou similar.*","730,70",-,Ar condicionado,Automático,4 Malas,5 Pessoas,Airbag,Freios ABS
